"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
"cipherorder_TLSv1_1","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server","",""
"cipherorder_TLSv1_2","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","server -- TLS 1.3 client determined","",""
"FS","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"FS_ciphers","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","prime256v1","",""
"TLS_extensions","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","supported","",""
"sessionresumption_ID","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not supported","",""
"TLS_timestamp","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","0002/Brotli","",""
"clientAuth","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","none","",""
"cert_numbers","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","0B7E2498D959B6DC0D836FC3F8A80FA0","",""
"cert_serialNumberLen <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","B39C10F316FFC57AD9DF686851E68B20EF82EADB","",""
"cert_fingerprintSHA256 <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","643547072CB75BA25CB3906D2B22D00BE1092FE15542D3B90CB3553FE6614A55","",""
"cert <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFVDCCBDygAwIBAgIQC34kmNlZttwNg2/D+KgPoDANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQxMjI5MTc1NTE0WhcNMjUwMzI5MTg1MzA4WjAwMS4wLAYDVQQDEyVwaWxvdGFnZS5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAr79q9SQfXFkB5vhz3u6qePLRvFu600pubJlmk3aYqxNuvwe16qRcQ5mb8v7nY3AEodnJYbtFPYVhjjYPOml/q/iCc8JhX7OmWJNvM++K0pU3PmYMvEmomplUREgrRVxkqTjjVGVrJ/AXapi2ALc0xvVeCxYSkew3hHF7ZB40MkAlZV9jnl+C3ZnDMC8aPykJsJmp9nLHCFEo3HP9b8b11pI42QeCD29lnpodA/lA/DvBrMb1Q2TM+SYUPro/RNwqrPX0cZ/OE1Ru+uTjvcVFxluZECsP8WbDIsE203v3d3p255bLPnJxgeFbaqFSeT2m/ImvvOn0Z8FDzv/zIhjGtwIDAQABo4ICXTCCAlkwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEM39651qCFIRgJ6clttNwlbB/5qMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvQzM0MCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MDAGA1UdEQQpMCeCJXBpbG90YWdlLmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL2QwSkFQTS1zaWZZLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABlBPFwTMAAAQDAEYwRAIgOMaJ8gF5pvN9MCg8GE3wBJTxEi2YpLl61PaF1WBiEv8CIAOUNC7KuSp1voh00H7Wwrj1qFTJGMO2Vq8Mrn2FkTTjAHYA3oWB11AkfGvNy69WN8XngcZM5G7WF2OfjzSnJsnivTcAAAGUE8XBEAAABAMARzBFAiEAl0Nc2BH6mGva9RDQkWkf3etLDQGArPorFSewv04HwDMCIHgD7Yn2Ku88nzxb6C9vwcUgn6tn1UXYZ3z6Ak17ZNoiMA0GCSqGSIb3DQEBCwUAA4IBAQA1b+IoFV/n1YFQwVuseaWZbQFnX3jBHdc4ubGhrMcKeXUYs2qICbBM4iKBfPFbCRdoff17wRNJoUtbUm4lY52NGeC3Kjytlvu7zlNLFB0aOiAZ9TVRjO5PMabRar0onKKDglk3wev0iDSlzSfK26YFbp/pn8Q8gVB6Bmj1WPqgQY8ovEUn+sysx+ybmsu1kEt2hs1iJhZEG92fsaZAo5opt9SnlzzoZPneNoe9aoNcfpNX4+aoDmoD2IpAS3cYbXXc7saFRr2fCYHRtXPNsHs+JMFGzZc2yGxjq+OLeph7yo0cLlMkoSlZVyHpnqFNBb7T1Kgf494ctTu54Qrz2W3O\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","69 >= 60 days","",""
"cert_notBefore <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2024-12-29 17:55","",""
"cert_notAfter <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","2025-03-29 18:53","",""
"cert_extlifeSpan <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://c.pki.goog/wr1/d0JAPM-sifY.crl","",""
"cert_ocspURL <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://o.pki.goog/s/wr1/C34","",""
"OCSP_stapling <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","--","",""
"certificate_transparency <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#1>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","F6B8DD0233ED852A0DBE7CB4794B67F1","",""
"cert_serialNumberLen <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","73F7CA4CF5FA69BEB5BD5F0BD7F0B4B7E6FC00E9","",""
"cert_fingerprintSHA256 <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","D4A694BF4F5E189D01A15B4BDEDBFF8AD1B15579C30E5B631C0DC51D46FE805C","",""
"cert <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzDCCA3GgAwIBAgIRAPa43QIz7YUqDb58tHlLZ/EwCgYIKoZIzj0EAwIwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV0UxMB4XDTI0MTIyOTE3NTUyMVoXDTI1MDMyOTE4NTUxOVowMDEuMCwGA1UEAxMlcGlsb3RhZ2UuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABMi3t/U8b/GlMawe6Ii+v8STDbQFKqAnRhXbBcfGEuMvvV2uB3HrAd+/LQP38+JEXkQI7YNAsbeSQPmt6NL5gFujggJfMIICWzAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUielM3ATUi8lr1zg0SGOazfk1XocwHwYDVR0jBBgwFoAUkHeSNWfE/6jMqeZ72YB5e8yT+TgwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dlMS85cmcwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dlMS5jcnQwMAYDVR0RBCkwJ4IlcGlsb3RhZ2UuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93ZTEvczc3Z3FDMDJXZ28uY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGUE8Xe0wAABAMARzBFAiEA55GG8Fvt405/p1MES6kFi0ymmLFZmDn52uSYcaDjzo0CICFr5EqIYNfleNOsuD1wR3A3taa75zMFKwstP1LJLZzZAHcA4JKz/AwdyOdoNh/eYbmWTQpSeBmKctZyxLBNpW1vVAQAAAGUE8Xe8wAABAMASDBGAiEAkxHxDUsFReXvnEs97aPlo1gxsOP8BDHDbZmze8R55gwCIQDbF91F7khST88Z0ue0TWp5S47/oWu5jWpLUBZod7GkmTAKBggqhkjOPQQDAgNJADBGAiEA/X/VYI6m+0iKfnxjOoQMhUqmhPUn0btRQW66xg8XlJECIQCHuUmfaxXt6QEDstN7/ZfYUS0RqBjL3+0QF6g6hTqK7w==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","pilotage.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","pilotage.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","69 >= 60 days","",""
"cert_notBefore <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","2024-12-29 17:55","",""
"cert_notAfter <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","2025-03-29 18:55","",""
"cert_extlifeSpan <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://c.pki.goog/we1/s77gqC02Wgo.crl","",""
"cert_ocspURL <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","http://o.pki.goog/s/we1/9rg","",""
"OCSP_stapling <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","LOW","--","",""
"certificate_transparency <hostCert#2>","pilotage.conseiller-numerique.gouv.fr/104.21.16.1","443","OK","yes (certificate extension)","",""
