"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"TLS_timestamp","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","random","",""
"certificate_compression","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","none","",""
"clientAuth","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","none","",""
"cert_numbers","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","1","",""
"cert_signatureAlgorithm","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","SHA256 with RSA","",""
"cert_keySize","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","041647B346B5E61C239E9CBA935FFA02B66C","",""
"cert_serialNumberLen","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","18","",""
"cert_fingerprintSHA1","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","13DF6AD3653749AED3A8253D1302C9DB9E04B2A8","",""
"cert_fingerprintSHA256","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","DFDC43FF8C66F70D165DEABD9D7DF5F745DA870587F92A5B470BF82EE8199FFA","",""
"cert","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBBZHs0a15hwjnpy6k1/6ArZsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNjE0MDc0ODE5WhcNMjQwOTEyMDc0ODE4WjAwMS4wLAYDVQQDEyVjYW5kaWRhdC5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3Wsxl4PAZX50IuO6hIXkwln8tQqTV6BkpSGubE1quhz/vR8VoDxChCo4w1Oxubib3Fv7x00iOv+lJzuPPuOyrFm7vIOVbidhTVPlKeH+nyIf4gVnhRxwWfWyJIWhUL4XyxDtsgEVnOzqBlq9IO1rLVRYfPBK+gZJjqhaLAEZfyFuhbSTTvmIbAEDVwLgFGZnqbqD25ORRusVPW4s8f5ydNaXBOcd6tgz39AW0yjJSSXAdT9cCehNjAJBcZrOSKuVkIytcysTxBLafTyOADQ7v1a2Lgfuq4vWVmQPjwBKwo5bslnNsCqb0kImdV1G7zymo6reF6iXOrhhVa/ksIOU9wIDAQABo4ICKTCCAiUwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSxR1ylWntQNEtzpH2xQUcEoTRKVjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMDAGA1UdEQQpMCeCJWNhbmRpZGF0LmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAZAV7vRqAAAEAwBHMEUCIQD3bFPcnb0/R5VgyYjBi3EjWoe8EiQoPj5+5QCLn74laAIgAlIqqjqUgbmug7uSZx7w9/8i7F7KldF9WYEGK72fP8MAdgDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZAV7vUpAAAEAwBHMEUCIA5cPh81+THVT4KbjxBRNlER4Bx7GYHgFWsOpsHIwvETAiEAtLkfRACMu4/1gJMF9brNrnYHy58vTJPzNs2fX9BCzWMwDQYJKoZIhvcNAQELBQADggEBABxT08Kf1Ctqv8G5mwpvVzH1/MGV55cgbW7V28HIWxsc0rKxO5OmHoWLmb8PoOR9MjyDkXThqgJb0IxXLWnF3In6FQQp7RxC5PsUrhY52GRByeUnTqrlTMmTrsrbXtPP1t8E7yVVEGquFjgjj1oQvJOI4fuP+yGFQ8TO2D9pxhKVH63Vqv6M00GLXvsDA8jRsCS1NVTr78fqQICdBfgko98gqz4w2+MUe+AnLkwcQyfLcqZTOHD+PuQsnpFjJKUkM1NmMi7O2Occl/AXiaoDmsETEowLC2ocXGxiRLij/EhxgT+1pBVlsVq0BHbXKy5RzKJaU6q2/LoU9Vv3V2Yu7Yk=\n-----END CERTIFICATE-----","",""
"cert_commonName","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","candidat.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","candidat.conseiller-numerique.gouv.fr","",""
"cert_trust","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","no","",""
"cert_expirationStatus","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","88 >= 30 days","",""
"cert_notBefore","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","2024-06-14 07:48","",""
"cert_notAfter","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","2024-09-12 07:48","",""
"cert_extlifeSpan","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","not present","",""
"cert_crlDistributionPoints","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","--","",""
"cert_ocspURL","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","not offered","",""
"cert_mustStapleExtension","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","--","",""
"DNS_CAArecord","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","--","",""
"certificate_transparency","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","yes (certificate extension)","",""
"certs_countServer","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","2","",""
"certs_list_ordering_problem","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","no","",""
"cert_caIssuers","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","1718499363","",""
"HSTS","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","LOW","not offered","",""
"HPKP","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","Apache","",""
"banner_application","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No application banner found","",""
"cookie_count","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","0 at '/'","",""
"Cache-Control","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","max-age=60, private, proxy-revalidate","",""
"banner_reverseproxy","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","--","","CWE-200"
"heartbleed","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","supported","","CWE-310"
"secure_client_renego","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DFDC43FF8C66F70D165DEABD9D7DF5F745DA870587F92A5B470BF82EE8199FFA","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","No connection","",""
"clientsimulation-java_8u161","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","100","",""
"protocol_support_score_weighted","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","30","",""
"key_exchange_score","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","90","",""
"key_exchange_score_weighted","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","27","",""
"cipher_strength_score","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","90","",""
"cipher_strength_score_weighted","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","36","",""
"final_score","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","93","",""
"overall_grade","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","OK","A","",""
"grade_cap_reason_1","candidat.conseiller-numerique.gouv.fr/46.252.181.103","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","candidat.conseiller-numerique.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
