"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_FS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","offered","",""
"cipher_order-tls1_2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","server","",""
"cipherorder_TLSv1_2","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","server","",""
"FS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","offered","",""
"FS_ciphers","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","yes","",""
"sessionresumption_ticket","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","supported","",""
"sessionresumption_ID","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not supported","",""
"TLS_timestamp","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","random","",""
"certificate_compression","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","none","",""
"clientAuth","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","none","",""
"cert_numbers","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","1","",""
"cert_signatureAlgorithm","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","SHA256 with RSA","",""
"cert_keySize","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","0B06E9361347ACA68C99ACA94B62E9DB","",""
"cert_serialNumberLen","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","16","",""
"cert_fingerprintSHA1","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","0F544FC7FB7FB5AAB2EF97E2A40B646DE9C28574","",""
"cert_fingerprintSHA256","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","5F8CFCFE00E1D79EC5C15EB727A2C905D4D06935A625B349BFE2B3B59D9FE02F","",""
"cert","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGHzCCBQegAwIBAgIQCwbpNhNHrKaMmaypS2Lp2zANBgkqhkiG9w0BAQsFADA8MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRwwGgYDVQQDExNBbWF6b24gUlNBIDIwNDggTTAxMB4XDTIzMDMwMTAwMDAwMFoXDTIzMDgyNzIzNTk1OVowMDEuMCwGA1UEAxMlY2FydG9ncmFwaGllLnNvY2lldGVudW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK/eUhsfNbqfjElavG/+mdEt9qefinFllhgZC6f6HZXwdNeSo9sKL89jWLCkSzVtICO6xVliB/0KjBoKVAXQWlszpsq+ek+bkbLxEPCxf0hhho5s5PSDlM++pdYK0Sc6PC6dbt5mOcxty+U1EoGhuYIAOc6oOP3dFzdA+Rk62cSJNEgF1IxkJkxP83+0KgnCTlM3z3SJeGbFX8yySlEHd3GBwZ7HUPB5cEfFs4pt9r0H4pWIWTFxi/SEjADlMMTjQt7UEtqVaScx29Gk/3W4MFEIoqCcwsg6VGXK2hvQUS/7SnUdmlRxZB3XpLJNoZniHcdTpOvXkgbved+SqJtwPUUCAwEAAaOCAycwggMjMB8GA1UdIwQYMBaAFIG4DmOKiRIY5fo7O1CVn+blkBOFMB0GA1UdDgQWBBS8ySH8oIFvrxq8R8IGo6LqHL1gkzBZBgNVHREEUjBQgiVjYXJ0b2dyYXBoaWUuc29jaWV0ZW51bWVyaXF1ZS5nb3V2LmZygicqLmNhcnRvZ3JhcGhpZS5zb2NpZXRlbnVtZXJpcXVlLmdvdXYuZnIwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY3JsLnIybTAxLmFtYXpvbnRydXN0LmNvbS9yMm0wMS5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwdQYIKwYBBQUHAQEEaTBnMC0GCCsGAQUFBzABhiFodHRwOi8vb2NzcC5yMm0wMS5hbWF6b250cnVzdC5jb20wNgYIKwYBBQUHMAKGKmh0dHA6Ly9jcnQucjJtMDEuYW1hem9udHJ1c3QuY29tL3IybTAxLmNlcjAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdwDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYafUMt1AAAEAwBIMEYCIQDGnG9Ia8lFmfW8FyrrUtqGqSU+zG6codRFp6BV/piZ4AIhAJOs+Whf4qDmKqZnAYfJndgm5f3Qc2Zzb2d7MFp7YKzqAHUAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGGn1DLlgAABAMARjBEAiApbrr21qM5y0ujUu5YsKrsELw4d3KkqAbWLs7eCG85fQIgSKBhANUN3rWTlu1w0HWPipMqz2tBWDjpr2SEnj8CSXoAdgC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAYafUMtMAAAEAwBHMEUCIQDyQhONw5TscxxNQY1czMiIEYhAUs755K1NPm9LI2DR6AIgK5tziJ/6fq05tw+6Pm4VSnfxrs97ISG2r8f+FEnfdmUwDQYJKoZIhvcNAQELBQADggEBAN4omyM/HbKqGcQqeXLDpUr51n0KHCRltiVsv3cCggsMyQHyvKe++y9guZ0CvrdYWQDlCcmmT2NxopDYUokiq8d+WPJcxV/xkx8hu5GxAQJnKfUIe9HWGh5+ApGbsMGINqB+XvuP/PsJ7ZQeH93yDp2KurOeh5mr8/9ti+DCBoYk5Gmuw7Y+WTR701kRh6mRpmKJ599M2PNhPgqhm+uTrXXtCl5kjzJ9gtNyFfSs9wS2h+uzl8WfyxOhfqbcHZJjulIlzyYgjQCYqoPdyCnl78H1XLnu/T+H4Kh0/tnGpFQ5lkjxrcRQ1bqEodNHwpSofAfXIN0ivOPGKGoqn+ata78=\n-----END CERTIFICATE-----","",""
"cert_commonName","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","cartographie.societenumerique.gouv.fr","",""
"cert_commonName_wo_SNI","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","cartographie.societenumerique.gouv.fr *.cartographie.societenumerique.gouv.fr","",""
"cert_trust","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","passed.","",""
"cert_certificatePolicies_EV","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","no","",""
"cert_expirationStatus","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","175 >= 60 days","",""
"cert_notBefore","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","2023-03-01 00:00","",""
"cert_notAfter","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","2023-08-27 23:59","",""
"cert_extlifeSpan","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","not present","",""
"cert_crlDistributionPoints","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","http://crl.r2m01.amazontrust.com/r2m01.crl","",""
"cert_ocspURL","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","http://ocsp.r2m01.amazontrust.com","",""
"OCSP_stapling","cartographie.societenumerique.gouv.fr/99.84.108.32","443","LOW","not offered","",""
"cert_mustStapleExtension","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","--","",""
"DNS_CAArecord","cartographie.societenumerique.gouv.fr/99.84.108.32","443","LOW","--","",""
"certificate_transparency","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","yes (certificate extension)","",""
"certs_countServer","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","4","",""
"certs_list_ordering_problem","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","no","",""
"cert_caIssuers","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Amazon RSA 2048 M01 (Amazon from US)","",""
"intermediate_cert <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEXjCCA0agAwIBAgITB3MSOAudZoijOx7Zv5zNpo4ODzANBgkqhkiG9w0BAQsFADA5MQswCQYDVQQGEwJVUzEPMA0GA1UEChMGQW1hem9uMRkwFwYDVQQDExBBbWF6b24gUm9vdCBDQSAxMB4XDTIyMDgyMzIyMjEyOFoXDTMwMDgyMzIyMjEyOFowPDELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEcMBoGA1UEAxMTQW1hem9uIFJTQSAyMDQ4IE0wMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOtxLKnLH4gokjIwr4pXD3i3NyWVVYesZ1yX0yLI2qIUZ2t88Gfa4gMqs1YSXca1R/lnCKeTepWSGA+0+fkQNpp/L4C2T7oTTsddUx7g3ZYzByDTlrwS5HRQQqEFE3O1T5tEJP4tf+28IoXsNiEzl3UGzicYgtzj2cWCB41eJgEmJmcf2T8TzzK6a614ZPyq/w4CPAffnAV4coz96nW3AyiE2uhuB4zQUIXvgVSycW7sbWLvj5TDXunEpNCRwC4kkZjK7roljtT2cbb7W2s4Bkg3R42G3PLqBvt2N32e/0JOTViCk8/iccJ4sXqrS1uUN4iB5NmvJK74csVl+0u0UecCAwEAAaOCAVowggFWMBIGA1UdEwEB/wQIMAYBAf8CAQAwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAdBgNVHQ4EFgQUgbgOY4qJEhjl+js7UJWf5uWQE4UwHwYDVR0jBBgwFoAUhBjMhTTsvAyUlC4IWZzHshBOCggwewYIKwYBBQUHAQEEbzBtMC8GCCsGAQUFBzABhiNodHRwOi8vb2NzcC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NydC5yb290Y2ExLmFtYXpvbnRydXN0LmNvbS9yb290Y2ExLmNlcjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY3JsLnJvb3RjYTEuYW1hem9udHJ1c3QuY29tL3Jvb3RjYTEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQCtAN4CBSMuBjJitGuxlBbkEUDeK/pZwTXv4KqPK0G50fOHOQAd8j21p0cMBgbGkfMHVwLU7b0XwZCav0h1ogdPMN1KakK1DT0VwA/+hFvGPJnMV1Kx2G4S1ZaSk0uU5QfoiYIIano01J5k4T2HapKQmmOhS/iPtuo00wW+IMLeBuKMn3OLn005hcrOGTadhcmeyfhQP7Z+iKHvyoQGi1C0ClymHETx/chhQGDyYSWqB/THwnN15AwLQo0E5V9ESJlbe4mBlqeInUsNYugExNf+tOiybcrswBy8OFsd34XOW3rjSUtsuafd9AWySa3hxRRrwszrzX/WWGm6wyB+f7C4\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","5338EBEC8FB2AC60996126D3E76AA34FD0F3318AC78EBB7AC8F6F1361F484B33","",""
"intermediate_cert_notBefore <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","2022-08-23 22:21","",""
"intermediate_cert_notAfter <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","2030-08-23 22:21","",""
"intermediate_cert_expiration <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Amazon RSA 2048 M01 <-- Amazon Root CA 1","",""
"intermediate_cert <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEkjCCA3qgAwIBAgITBn+USionzfP6wq4rAfkI7rnExjANBgkqhkiG9w0BAQsFADCBmDELMAkGA1UEBhMCVVMxEDAOBgNVBAgTB0FyaXpvbmExEzARBgNVBAcTClNjb3R0c2RhbGUxJTAjBgNVBAoTHFN0YXJmaWVsZCBUZWNobm9sb2dpZXMsIEluYy4xOzA5BgNVBAMTMlN0YXJmaWVsZCBTZXJ2aWNlcyBSb290IENlcnRpZmljYXRlIEF1dGhvcml0eSAtIEcyMB4XDTE1MDUyNTEyMDAwMFoXDTM3MTIzMTAxMDAwMFowOTELMAkGA1UEBhMCVVMxDzANBgNVBAoTBkFtYXpvbjEZMBcGA1UEAxMQQW1hem9uIFJvb3QgQ0EgMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALJ4gHHKeNXjca9HgFB0fW7Y14h29Jlo91ghYPl0hAEvrAIthtOgQ3pOsqTQNroBvo3bSMgHFzZM9O6II8c+6zf1tRn4SWiw3te5djgdYZ6k/oI2peVKVuRF4fn9tBb6dNqcmzU5L/qwIFAGbHrQgLKm+a/sRxmPUDgH3KKHOVj4utWp+UhnMJbulHheb4mjUcAwhmahRWa6VOujw5H5SNz/0egwLX0tdHA114gk957EWW67c4cX8jJGKLhD+rcdqsq08p8kDi1L93FcXmn/6pUCyziKrlA4b9v7LWIbxcceVOF34GfID5yHI9Y/QCB/IIDEgEw+OyQmjgSubJrIqg0CAwEAAaOCATEwggEtMA8GA1UdEwEB/wQFMAMBAf8wDgYDVR0PAQH/BAQDAgGGMB0GA1UdDgQWBBSEGMyFNOy8DJSULghZnMeyEE4KCDAfBgNVHSMEGDAWgBScXwDfqgHXMCs4iKK4bUqc8hGRgzB4BggrBgEFBQcBAQRsMGowLgYIKwYBBQUHMAGGImh0dHA6Ly9vY3NwLnJvb3RnMi5hbWF6b250cnVzdC5jb20wOAYIKwYBBQUHMAKGLGh0dHA6Ly9jcnQucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY2VyMD0GA1UdHwQ2MDQwMqAwoC6GLGh0dHA6Ly9jcmwucm9vdGcyLmFtYXpvbnRydXN0LmNvbS9yb290ZzIuY3JsMBEGA1UdIAQKMAgwBgYEVR0gADANBgkqhkiG9w0BAQsFAAOCAQEAYjdCXLwQtT6LLOkMm2xF4gcAevnFWAu5CIw+7bMlPLVvUOTNNWqnkzSWMiGpSESrnO09tKpzbeR/FoCJbM8oAxiDR3mjEH4wW6w7sGDgd9QIpuEdfF7Au/maeyKdpwAJfqxGF4PcnCZXmTA5YpaP7dreqsXMGz7KQ2hsVxa81Q4gLv7/wmpdLqBKbRRYh5TmOTFffHPLkIhqhBGWJ6bt2YFGpn6jcgAKUj6DiAdjd4lpFw85hdKrCEVN0FE6/V1dN2RMfjCyVSRCnTawXZwXgWHxyvkQAiSr6w10kY17RSlQOYiypok1JR4UakcjMS9cmvqtmg5iUaQqqcT5NJ0hGA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","87DCD4DC74640A322CD205552506D1BE64F12596258096544986B4850BC72706","",""
"intermediate_cert_notBefore <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","2015-05-25 12:00","",""
"intermediate_cert_notAfter <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","2037-12-31 01:00","",""
"intermediate_cert_expiration <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Amazon Root CA 1 <-- Starfield Services Root Certificate Authority - G2","",""
"intermediate_cert <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEdTCCA12gAwIBAgIJAKcOSkw0grd/MA0GCSqGSIb3DQEBCwUAMGgxCzAJBgNVBAYTAlVTMSUwIwYDVQQKExxTdGFyZmllbGQgVGVjaG5vbG9naWVzLCBJbmMuMTIwMAYDVQQLEylTdGFyZmllbGQgQ2xhc3MgMiBDZXJ0aWZpY2F0aW9uIEF1dGhvcml0eTAeFw0wOTA5MDIwMDAwMDBaFw0zNDA2MjgxNzM5MTZaMIGYMQswCQYDVQQGEwJVUzEQMA4GA1UECBMHQXJpem9uYTETMBEGA1UEBxMKU2NvdHRzZGFsZTElMCMGA1UEChMcU3RhcmZpZWxkIFRlY2hub2xvZ2llcywgSW5jLjE7MDkGA1UEAxMyU3RhcmZpZWxkIFNlcnZpY2VzIFJvb3QgQ2VydGlmaWNhdGUgQXV0aG9yaXR5IC0gRzIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDVDDrEKvlO4vW+GZdfjohTsR8/y8+fIBNtKTrID30892t2OGPZNmCom15cAICyL1l/9of5JUOG52kbUpqQ4XHj2C0NTm/2yEnZtvMaVq4rtnQU68/7JuMauh2WLmo7WJSJR1b/JaCTcFOD2oR0FMNnngRoOt+OQFodSk7PQ5E751bWAHDLUu57fa4657wx+UX2wmDPE1kCK4DMNEffud6QZW0CzyyRpqbn3oUYSXxmTqM6bam17jQuug0DuDPfR+uxa40l2ZvOgdFFRjKWcIfeAg5JQ4W2bHO7ZOphQazJ1FTfhy/HIrImzJ9ZVGif/L4qL8RVHHVAYBeFAlU5i38FAgMBAAGjgfAwge0wDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0OBBYEFJxfAN+qAdcwKziIorhtSpzyEZGDMB8GA1UdIwQYMBaAFL9ft9HO3R+G9FtVrNzXEMIOqYjnME8GCCsGAQUFBwEBBEMwQTAcBggrBgEFBQcwAYYQaHR0cDovL28uc3MyLnVzLzAhBggrBgEFBQcwAoYVaHR0cDovL3guc3MyLnVzL3guY2VyMCYGA1UdHwQfMB0wG6AZoBeGFWh0dHA6Ly9zLnNzMi51cy9yLmNybDARBgNVHSAECjAIMAYGBFUdIAAwDQYJKoZIhvcNAQELBQADggEBACMd44pXyn3pF3lM8R5V/cxTbj5HD9/GVfKyBDbtgB9TxF00KGu+x1X8Z+rLP3+QsjPNG1gQggL4+C/1E2DUBc7xgQjB3ad1l08YuW3e95ORCLp+QCztweq7dp4zBncdDQh/U90bZKuCJ/Fp1U1ervShw3WnWEQt8jxwmKy6abaVd38PMV4s/KCHOkdp8Hlf9BRUpJVeEXgSYCfOn8J3/yNTd126/+pZ59vPr5KW7ySaNRB6nJHGDn2Z9j8Z3/VyVOEVqQdZe4O/Ui5GjLIAZHYcSNPYeehuVsyuLAOQ1xk4meTKCRlb/weWsKh/NEnfVqn3sF/tM+2MR7cwA130A4w=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","28689B30E4C306AAB53B027B29E36AD6DD1DCF4B953994482CA84BDC1ECAC996","",""
"intermediate_cert_notBefore <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","2009-09-02 00:00","",""
"intermediate_cert_notAfter <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","2034-06-28 17:39","",""
"intermediate_cert_expiration <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Starfield Services Root Certificate Authority - G2 <--","",""
"intermediate_cert_badOCSP","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","+1 seconds from localtime","",""
"HTTP_headerTime","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","1677980607","",""
"HTTP_headerAge","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","219 seconds","",""
"HSTS_time","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","includes subdomains","",""
"HSTS_preload","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","domain IS marked for preloading","",""
"HPKP","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","AmazonS3","",""
"banner_application","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","No application banner found","",""
"cookie_count","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","0 at '/'","",""
"X-Frame-Options","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","DENY","",""
"X-Content-Type-Options","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","nosniff","",""
"Content-Security-Policy","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","default-src 'self' data: https://*.data.gouv.fr https://openmaptiles.github.io; font-src 'self' https://cdn.jsdelivr.net; img-src 'self' data: https://*.data.gouv.fr; object-src 'none'; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://*.data.gouv.fr blob:; style-src 'self' 'unsafe-inline';","",""
"Permissions-Policy","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","accelerometer=(), camera=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), payment=(), usb=()","",""
"X-XSS-Protection","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","1; mode=block","",""
"Referrer-Policy","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","same-origin","",""
"banner_reverseproxy","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","X-Cache: Hit from cloudfrontVia: 1.1 e9a0863c3aa85d921b20ebfa4cdea5e4.cloudfront.net (CloudFront)","","CWE-200"
"heartbleed","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cartographie.societenumerique.gouv.fr/99.84.108.32","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cartographie.societenumerique.gouv.fr/99.84.108.32","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cartographie.societenumerique.gouv.fr/99.84.108.32","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5F8CFCFE00E1D79EC5C15EB727A2C905D4D06935A625B349BFE2B3B59D9FE02F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cartographie.societenumerique.gouv.fr/99.84.108.32","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
